Nick,Data,Komentarz
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›ci ,29.03.2019 22:00,"Eee, szkoda jej :( Powinien odpasc ten misterek"
GoÅ›Ä‡,29.03.2019 22:00,ProszÄ™ o lajka
GoÅ›Ä‡,29.03.2019 22:00,Nie zasnÄ™ z rozpaczy. Piotr
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 22:01,BaraÅ„ski to siÄ™ chyba cieszy z koÅ„ca tej tragedii
goÅ›Ä‡,29.03.2019 22:01,W koÅ„cu! ğŸ‘
GoÅ›Ä‡,29.03.2019 22:01,GoÅ›Ä‡: No w koÅ„cu...Chyba ich powalilo na tym polsacie. Jak oni mogli nie przepuscic Justyny? Teraz nikt nie bedzie tego ogladal bo i po co.
GoÅ›Ä‡,29.03.2019 22:01,GoÅ›Ä‡: No w koÅ„cu...Chyba ich powalilo na tym polsacie. Jak oni mogli nie przepuscic Justyny? Teraz nikt nie bedzie tego ogladal bo i po co.
GoÅ›Ä‡,29.03.2019 22:01,Niech zbiera swoje zabawki i wraca do przedszkola
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 22:03,Przy tym stole wyglÄ…daÅ‚a jak Gesslerowa. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
goÅ›Ä‡,29.03.2019 22:03,"Agnieszka taÅ„czy piÄ™knie, nie pieprzcie, Å¼e jest faworyzowana, bo wyÅ¼sze oceny dostajÄ… Tamara i Joanna. A jest usta sÄ… jej ustami, pilnujcie wÅ‚asnych. :D Jest dorosÅ‚a, moÅ¼e siÄ™ naciÄ…gnÄ…Ä‡ jak gumka od majtek, waÅ¼ne Å¼e ona czuje siÄ™ dobrze we wÅ‚asnym ciele. :)"
Gosiak ,29.03.2019 22:03,"GoÅ›Ä‡: Ta czarna jurorka jest straszna,  to przez niÄ…Nie, to przez brak talentu..!!"
GoÅ›Ä‡,29.03.2019 22:03,"Bez Justy nie ma kogo tam oglÄ…daÄ‡, sry. Vogule Poland zaÅ‚amie siÄ™."
GoÅ›Ä‡,29.03.2019 22:04,Chyba szybciej niÅ¼ Polsat podaliscie te informacje.
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 22:08,Najcudowniejszy dzieÅ„!! â˜ºï¸â˜ºï¸â˜ºï¸ W koÅ„cu!
goÅ›Ä‡,29.03.2019 22:08,"GoÅ›Ä‡: I tak dÅ‚ugo wytrzymaÅ‚a.Nie ona wytrzymaÅ‚a , tylko my tak dÅ‚ugo wytrzymalismy !"
GoÅ›Ä‡,29.03.2019 22:08,"Jan: Tamara zatanczyla gorzej niÅ¼ Mazur, a zdobyla tyle punktÃ³w... No, ale byla w szkole dyskryminowana ze wzglÄ™du na kolor skÃ³ry, wiÄ™c pewnie wygra ten program.A ja byÅ‚am dyskryminowana za wzrost ...i pomÃ³gÅ‚ chorej koleÅ¼ance bo ja dyskryminacja objÄ™Å‚a to na mnie siÄ™ zdenerwowano"
GoÅ›Ä‡,29.03.2019 22:09,W koÅ„cu
GoÅ›Ä‡,29.03.2019 22:09,Ja tylko dla niej oglÄ…daÅ‚am ten program. Teraz to bÄ™dzie nuda
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 22:15,"Chodilam z niom do klasy , gupia byla jak but"
goÅ›Ä‡,29.03.2019 22:16,NAreszcie ZYLA odpadla ! SUPER!
GoÅ›Ä‡,29.03.2019 22:16,GoÅ›Ä‡: No to nie ma po co tego dalej oglÄ…daÄ‡. Ona byÅ‚a jak 80 % nas. Teraz nie ma na co patrzeÄ‡ bo zygac siÄ™ chce od SEPLENIACEJ RADWAÅƒSKIEJ czy tej caÅ‚ej TamaryNo tak Ona byla i jest taka jak my ...poradziÅ‚a sobie przegrywaÄ‡ teÅ¼ trzeba umieÄ‡ i Ona umie ...z klasÄ…
goÅ›Ä‡,29.03.2019 22:16,"Eee, szkoda jej :( Powinien odpasc ten misterekszkoda byÅ‚oby Lenki :)"
goÅ›Ä‡,29.03.2019 22:16,"Wreszcie ,nareszcie."
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 22:20,Nareszcie odpadÅ‚a. Na kogo bÄ™dziemy patrzeÄ‡? I krytykowaÄ‡?  Nie oglÄ…damy. ğŸ˜£
goÅ›Ä‡,29.03.2019 22:20,Nareszcie
GoÅ›Ä‡,29.03.2019 22:20,"GoÅ›Ä‡:GoÅ›Ä‡: Chodilam z niom do klasy , gupia byla jak butAle zdaÅ‚a do nastÄ™pnej w przeciwieÅ„stwie do ciebie tÅ‚ukuI zrobiÅ‚a wiÄ™kszÄ… karierÄ™ niÅ¼ ty ha ha"
GoÅ›Ä‡,29.03.2019 22:21,GoÅ›Ä‡: I tak dÅ‚ugo wytrzymaÅ‚a.Raczej dlugo ja trzymali
GoÅ›Ä‡,29.03.2019 22:21,"WywaliÄ‡ pawlowic,  to przez niÄ…"
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 22:26,"Dla mnie to ta niewidoma jest czarnym koniem,....tegoÅ¼ programu."
goÅ›Ä‡,29.03.2019 22:26,"Papa Justyna, moÅ¼esz wracaÄ‡ do WisÅ‚y."
xxxx,29.03.2019 22:26,pawÅ‚owicz to maÅ‚pa czarna tak bezczelnie ocenia i nie sprawiedliwie
GoÅ›Ä‡,29.03.2019 22:27,Macademian girl jest super
goÅ›Ä‡,29.03.2019 22:27,Powinna odpaÅ›Ä‡ w pierwszym odcinku! A RadwaÅ„ska jeszcze jest? Dziwne.
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
goÅ›Ä‡,29.03.2019 22:37,"Teraz musicie znalezc nowego KOZLA OFIARNEGO hejterzy,bo wy nie mozecie zyc,zeby komus nie dokopac,"
goÅ›Ä‡,29.03.2019 22:38,Wkoncu
GoÅ›Ä‡,29.03.2019 22:38,"NiemoÅ¼liwe!!! PrzecieÅ¼ wczeÅ›niejsze gÅ‚osowania sugerowaÅ‚y, Å¼e mimo wszystko wygra ten program"
goÅ›Ä‡,29.03.2019 22:39,Przynajmniej bÄ™dzie mieÄ‡ Å‚atwo w Å¼yciu bo jest wobec siebie bezkrytyczna. Bierze co jej dajÄ… mimo braku umiejÄ™tnoÅ›ci i charyzmy. Inny czÅ‚owiek miaÅ‚by opory i poczucie obciachu.
goÅ›Ä‡,29.03.2019 22:39,"goÅ›Ä‡:GoÅ›Ä‡: Drygu do taÅ„ca brak,....jak ona tak funkcjonuje na co dzieÅ„ w swoim Å¼yciu,to niedziwmy siÄ™ ,ze rozwÃ³d byÅ‚ potrzebny....Czyzby taka ciamajda ....bez znanego mÄ™Å¼a z ktÃ³rego cienia juz wyszÅ‚a szuka na siÅ‚Ä™ punktu zaczepienia....trochÄ™ to irytujace...teraz szuka pomysÅ‚u na siebie,...bo zaleÅ¼noÅ›Ä‡ finansowa ktÃ³ra miaÅ‚a....inna jej zabraÅ‚a ???????.sÅ‚abe sa takie kobiety kiedy juz zostajÄ… z dzieÄ‡mi same,..bo wie ,Å¼e spiac i ogarnÄ…Ä‡ musi siÄ™ bez gwarantowanej jak dotychczas pÅ‚ynnoÅ›ci finansowej kiedy wydawaÅ‚o sie kasÄ™ mezusia,...rozczaruje cie,ma juz nowy program hehe i reklameSuper, bo p.Justyna bardziej do reklam bÄ™dzie siÄ™ nadawaÅ‚a niÅ¼ ten obÅ‚udnik Piotr."
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 22:50,Najladniej taÅ„czy Joanna i Tamara.Reszta to trochÄ™ tlo.
GoÅ›Ä‡,29.03.2019 22:51,"W koÅ„cu,szkoda tylko Tomka BaraÅ„skiego"
goÅ›Ä‡,29.03.2019 22:51,"GoÅ›Ä‡:goÅ›Ä‡:GoÅ›Ä‡: No w koÅ„cu...Pan Tomasz odetchnie ;))Tomek taki fajny zdolny facec a jak za kare mu taka panne nikt dali i to koÅ‚ka drewnianego..to taki super tancerz..dajvie mu jakÄ…Å› gwiazde nastepnym razem, zeby sie mogl wykazac !nie 1 raz on w tym programie tanczy i jakos z zadna nie wygral,czyzby tamte tez byly drewna???"
goÅ›Ä‡,29.03.2019 22:52,O wiele za pÃ³Åºno.
Å»al mi starszej pani Pavl,29.03.2019 22:52,PaniPawkowi
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 23:03,"GoÅ›Ä‡: I tak dÅ‚ugo wytrzymaÅ‚a.Ale dwa razy popuÅ›ciÅ‚a, raz w kiblu raz na scenie kleksa"
goÅ›Ä‡,29.03.2019 23:04,"GoÅ›Ä‡: W koÅ„cu,szkoda tylko Tomka BaraÅ„skiegoBardziej bÄ™dzie rozpoznawalny niÅ¼ dotychczas i kto wie moÅ¼e mu to zaprocentowaÄ‡ ."
