Nick,Data,Komentarz
GoÅ›Ä‡,29.03.2019 23:04,"GoÅ›Ä‡: Kuczaj przyznaÅ‚ sie, Å¼e jest gejem czy jeszcze nie?Czeka na moment kiedy opowie o trudnym dzieciÅ„stwie itd"
goÅ›Ä‡,29.03.2019 23:04,"GoÅ›Ä‡: Ona nie byÅ‚a z tego Å›wiat ale moim zdaniem daÅ‚a radÄ™.. Tylko szkoda Å¼e nie umiaÅ‚a wyluzowac byÅ‚a za bardzo spietajaka miala byc jak wszyscy zamiast ja wspierac kibicowac to warczeli jak wsciekle psy na nia,"
GoÅ›Ä‡,29.03.2019 23:04,Nareszcie.
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
goÅ›Ä‡zzzz,29.03.2019 23:18,Nareszcie!! Bogu dzieki ğŸ¥´
goÅ›Ä‡zzzz,29.03.2019 23:20,Ale w sumie to teraz bedzie nudno bez tej nogi totalnej
GoÅ›Ä‡,29.03.2019 23:21,Wkoncu wielki czas
GoÅ›Ä‡,29.03.2019 23:21,"Eee, szkoda jej :( Powinien odpasc ten misterekPan przynajmniej nie pomyliÅ‚a rytmu i krokÃ³w i co jak co to w tym odcinku byk czas na tego chÅ‚opaka ktÃ³rego imienia nie pamietam."
GoÅ›Ä‡,29.03.2019 23:22,Uff
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,29.03.2019 23:46,"GoÅ›Ä‡: Kuczaj przyznaÅ‚ sie, Å¼e jest gejem czy jeszcze nie?A jakie to ma znaczenie niby?"
goÅ›Ä‡,29.03.2019 23:46,nareszcie...
GoÅ›Ä‡,29.03.2019 23:47,No wkoncu.I tak za dÅ‚ugo tam byÅ‚a
GoÅ›Ä‡,29.03.2019 23:50,OdpadÅ‚a tylko dlatego Å¼e widzowie zaczÄ™li marudziÄ‡
goÅ›Ä‡,29.03.2019 23:55,"GoÅ›Ä‡:GoÅ›Ä‡: Kuczaj przyznaÅ‚ sie, Å¼e jest gejem czy jeszcze nie?A jakie to ma znaczenie niby?przed kim siÄ™ miaÅ‚ przyznaÄ‡ przed takim zerem jak ty???? Zainteresowani nim konkretnie samce dawno wiedzÄ… Å¼e to gej."
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,30.03.2019 00:27,goÅ›Ä‡: Å¼egnaj gienia Å›wiat siÄ™ zmienia lecz nie ty  pa pa pa goodbyeI jak sie swiat nie zmieni to strzel patelnie Gieni.
hahahah,30.03.2019 00:28,jak pieknie
goÅ›Ä‡,30.03.2019 00:28,OglÄ…daÅ‚am dla Justyny
GoÅ›Ä‡,30.03.2019 00:28,GoÅ›Ä‡: Chyba szybciej niÅ¼ Polsat podaliscie te informacje.DokÅ‚adnie. Bardzo to dziwne ğŸ¤”
Dadir,30.03.2019 00:29,"Teraz przed Å¼yÅ‚Ä… program ""Gwiazdki ""  obciÄ…gajÄ… na MAXA"
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
goÅ›Ä‡,30.03.2019 01:14,Yay w koÅ„cu ğŸ˜‚ğŸ˜‚ğŸ˜‚
goÅ›Ä‡,30.03.2019 01:19,goÅ›Ä‡: Super do niczego sie nie nadaje zendaza to ty tylko do hejtowania sie nadajesz
GoÅ›Ä‡Apostazy ,30.03.2019 01:25,Niiiieeeeeeeeee
GoÅ›Ä‡,30.03.2019 01:25,kto i dlaczego trzymal te nieudacznice a wogule kto i zaile wziol tocos do programu bo niby jest gwiazda polska z chodzi na psy przez polsatowych lapaczy gwiazd kochani niewysylajciesms do tego polsatu bo to sciema robia co chca nielicza sie z wami tylko kase z sms trzepia to jest wyludzanie kasy
goÅ›Ä‡,30.03.2019 01:28,"Zdecydowanie za pÃ³Åºno, odpadali lepsi od niej"
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
fryc,30.03.2019 04:47,Zrozumiala ze do niczego sie nie nadaje.Czas wracac do domu i zajac sie dziecmi.Jest tempa w kazdej dziedzinie .
goÅ›Ä‡,30.03.2019 04:48,SzkooodağŸ™„ğŸ™„ğŸ™„ğŸ˜•ğŸ˜•ğŸ˜•ğŸ˜•
fryc,30.03.2019 04:49,Zrozumiala ze do niczego sie nie nadaje.Czas wracac do domu i zajac sie dziecmi.Jest tempa w kazdej dziedzinie .
GoÅ›Ä‡,30.03.2019 04:52,I do garÃ³w justynko dawno takiej Å¼enady nie oglÄ…daÅ‚em.
przecieÅ¼ ,30.03.2019 05:04,trzeba byÄ‡ szczerym jak ktoÅ› jest sztywny w taÅ„cu to niby czemu mu lukrowaÄ‡ Zawsze mÃ³wiÄ‡ tak jak jest
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
goÅ›Ä‡,30.03.2019 06:54,"tylko dla niej oglÄ…daÅ‚am ten program ! Dalej to bÄ™dzie juÅ¼ tylko nuda, nuda i spadek oglÄ…dalnoÅ›ci"
goÅ›Ä‡,30.03.2019 06:55,niech sprawdzÄ… jak im spadnie oglÄ…dalnoÅ›Ä‡
goÅ›Ä‡,30.03.2019 06:55,"goÅ›Ä‡:goÅ›Ä‡: Na poczÄ…tku powinna odpaÅ›Ä‡ nie nadawaÅ‚a siÄ™ do tego programu trochÄ™ dla siebie samokrytykiGdyby odpadla na poczatku, to nie zobaczylibysmy jak sie nauczyla.A chyba na tym powinnien polegac ten program? Wczoraj tanczyla ladnie.mylicie choreografie z technika taÅ„ca ,Iwona ocenia technikÄ™ i tu byÅ‚o nadal fatalnie"
GoÅ›Ä‡,30.03.2019 06:57,Teraz tylko krowy dojc i w pole
GoÅ›Ä‡,30.03.2019 07:00,Wreszcie Å¼enada roku odpadÅ‚a
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
Autor vidmo,30.03.2019 08:12,At last!!!!!!!
goÅ›Ä‡,30.03.2019 08:12,"Pani Iwono dziÄ™kujÄ™, Å¼e postÄ…piÅ‚a Pani zgodnie ze swoja wiedzÄ… i zasadami i nie przyczyniÅ‚a siÄ™ Pani do  kretaczenia aby gloryfikowaÄ‡ tÄ™   miernotÄ™ Å¼yÅ‚owej. CaÅ‚e szczÄ™Å›cie, Å¼e Å¼enada 2019 roku zakoÅ„czona jupiiiii!"
GoÅ›Ä‡,30.03.2019 08:15,To juÅ¼ nie ma po co oglÄ…daÄ‡ ;(
GoÅ›Ä‡,30.03.2019 08:15,"goÅ›Ä‡: Nie bÄ™dziemy tÄ™skniÄ‡ za nastÄ™pnymi odcinkami TzG, bo nie bÄ™dzie juÅ¼ p.Justyny i p.Tomka. Nie bedziemy oglÄ…dÄ…Ä‡.. Czarna Mamba  powinna zniknÄ…Ä‡ z tego programu. MoÅ¼e wtedy wrÃ³ci p.Malitowski. 
 BÄ™dziemy,  gdzie sie tylko da wspieraÄ‡  duchowo p.JustynÄ™. Trzymaj siÄ™ dziewczyno !!! Nie oglÄ…daj siÄ™ wstecz, a na ataki Å¼mijowego gniazda nie reaguj! Oni dostanÄ… od Å¼ycia zapÅ‚atÄ™ za to co Tobie zrobili. Ty ich nie krzywdziÅ‚aÅ› - to oni Ciebie i dzieci. RÃ³b swoje dla siebie i dzieci!!!Co za wariacki komentarz ğŸ˜ğŸ˜"
GoÅ›Ä‡,30.03.2019 08:36,Justyna jest bardzo miÅ‚a i kobieca aÅ¼ dziwne Å¼e facet oddzedÅ‚.
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,30.03.2019 09:04,MÃ³j komentarz jest 5 :DTo twÃ³j Å¼yciowy sukces?
goÅ›Ä‡,30.03.2019 09:05,Nareszcie!!!!
GoÅ›Ä‡,30.03.2019 09:06,goÅ›Ä‡: Kto gÅ‚osuje na Kucnera?!Ja ;)
goÅ›Ä‡,30.03.2019 09:10,nie ogladam
goÅ›Ä‡,30.03.2019 09:11,"ona zupeÅ‚nie nie umie taÅ„czyÄ‡ i sama siÄ™ mÄ™czyÅ‚a ,"
GoÅ›Ä‡,29.03.2019 22:00,I tak dÅ‚ugo wytrzymaÅ‚a.
GoÅ›Ä‡,29.03.2019 21:59,No w koÅ„cu...
GoÅ›Ä‡,29.03.2019 22:00,"Szkoda, koniec cotygodniowej dramy :D"
GoÅ›Ä‡,29.03.2019 22:00,No to czekamy jaki nastÄ™pny pomysÅ‚ na siebie bÄ™dzie miaÅ‚a ta Pani.
M,29.03.2019 22:00,Nareszcie. WidaÄ‡ Å¼e to nie byÅ‚a jej bajka zestresowana na Maxa.
GoÅ›Ä‡,30.03.2019 09:52,Teraz oglÄ…dalnoÅ›Ä‡ poleci na Å‚eb :P
goÅ›Ä‡,30.03.2019 09:52,goÅ›Ä‡: Nie wiem dlaczego Justyna odpadÅ‚a. jak tam inne osoby byÅ‚ do odpadniecia. UWZIELI SIE NA  NIEJ. Ten z ta kocicÄ…  o wiele gorszy. Co tam robi ta RadwaÅ„ska.Ja  juz nie ogladam tego To najbardziej niesprawiedliwy program . Ta Iwona powinna teÅ¼ spiepszaÄ‡ z niego. Ona nie jest sprawiedliwa.Jak moze byÄ‡ sprawiedliwy ktoÅ› taki jak Iwona co rozwaliÅ‚a swoje i cudze maÅ‚Å¼eÅ„stwo. Zakochana w sobie stara pu.....ca.
Madziaaa,30.03.2019 09:52,ja siÄ™ zastanawiam czemu wogole ona zostaÅ‚a zaproszona do tego programu..  jako kto? byÅ‚a zona skoczka? a ja jestem Å¼onÄ… hydraulika i co moÅ¼e teÅ¼ tam zataÅ„cze? ğŸ˜…
goÅ›Ä‡,30.03.2019 09:54,"goÅ›Ä‡:goÅ›Ä‡:goÅ›Ä‡: Szkoda . OglÄ…daÄ‡ nie bÄ™dÄ™ .Masz racjÄ™. Szkoda, bo byli gorsi od niej. Nie wrÃ³Å¼yÅ‚am jej zwyciÄ™stwa, ale jeszcze ze dwa odcinki. Mamba siÄ™ cieszy pewnie, Å¼e taka ""genialna"", ale przejedzie siÄ™, bo czeka jÄ… koniec kariery w telewizji. Niech idzie do  swojej wsi, Ä‡wiczyÄ‡ seniorÃ³w, ale wÄ…tpiÄ™ czy przybÄ™dzie jej chÄ™tnych. WykazaÅ‚a siÄ™, Å¼e ma charakter macochy zakochanej w sobie!!A kto byÅ‚ gorszy od Justyny? We wszystkich edycjach nie byÅ‚o takiej tanecznej miernoty!Inne programy oglÄ…daliÅ›my widocznie, albo sÅ‚abe okularki miaÅ‚aÅ›."
GoÅ›Ä‡,30.03.2019 09:56,"Inaczej bÄ™dzie taÅ„czyÄ‡ aktorprzygotowujacy siÄ™ od dziecka.Balettaniec itp ,a inaczej gospodyni domowa.Ja tak chodziÅ‚am na jÄ™zyk angielski dla poczÄ…tkujÄ…cych, a ze mnÄ… ludzie uczÄ…cy siÄ™ jÄ™zyka w liceum i na studiach.
Efekt wiadomy."
